28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,24,24,24,24,24,24,24,28,28,24,28,28,28,28,28,28,28,28,28,28,28,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,28,28,28,28,28,28,28,41,41,41,41,24,41,41,24,24,24,24,41,41,41,41,41,41,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,24,24,24,24,24,41,28,28,28,24,41,24,24,24,41,41,41,41,41,28,41,41,41,41,41,41,41,41,41,0
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,72,72,72,72,72,72,70,70,70,70,70,71,72,72,72,72,72,72,72,72,70,72,72,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,72,72,72,72,72,72,70,72,72,72,72,72,72,72,72,72,70,70,70,70,70,70,71,72,72,70,70,70,70,70,70,70,70,70,70,72,72,72,72,72,72,72,72,70,70,0
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,73,73,73,73,73,73,73,73,73,72,72,72,72,73,73,73,73,73,73,73,72,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,72,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,72,72,0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,75,146,146,146,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,146,146,146,146,146,146,75,75,75,75,75,146,75,75,146,146,146,146,75,75,75,75,75,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,146,146,146,146,146,146,146,146,146,146,75,146,146,75,75,75,75,75,75,146,75,75,75,75,75,75,75,75,75,0
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,80,104,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,104,104,104,104,104,104,104,104,104,80,80,80,80,80,104,80,80,80,80,80,80,80,80,80,80,80,80,80,104,104,104,104,104,104,104,104,80,80,80,104,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,104,104,80,104,104,104,104,104,104,104,80,80,80,80,80,80,80,80,80,104,80,80,80,80,80,80,80,80,80,0
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,91,117,117,83,91,91,91,91,91,91,91,91,91,91,91,91,50,50,50,50,91,91,91,91,91,91,91,91,91,50,50,50,50,117,117,117,117,117,117,117,50,50,50,50,50,50,50,91,91,91,50,91,50,50,50,50,91,50,91,91,91,91,91,91,91,91,50,50,117,117,50,50,50,50,91,91,0
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,84,84,84,139,139,84,84,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,84,139,139,139,84,85,139,139,139,139,139,139,139,139,139,139,139,84,84,84,84,84,84,84,84,84,84,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,84,139,85,139,85,85,85,85,139,139,139,139,139,139,139,139,139,139,85,85,0
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,106,106,106,86,86,106,106,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,106,86,86,86,106,138,86,86,86,86,86,86,86,86,86,86,86,106,106,106,106,106,106,106,106,106,106,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,106,86,138,106,138,138,138,138,86,86,86,86,86,86,86,86,86,86,86,86,0
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,85,85,85,85,85,85,141,141,141,141,141,85,141,141,85,85,85,85,141,141,141,141,141,141,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,85,85,85,85,85,85,85,85,141,85,141,85,85,141,141,141,141,141,141,85,141,141,141,141,141,141,141,141,141,0
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,140,142,142,142,140,140,142,142,142,142,142,142,142,142,142,142,142,140,140,140,140,140,140,140,140,140,140,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,140,142,140,140,140,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,0
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,141,143,143,143,141,141,143,143,143,143,143,143,143,143,143,143,143,141,141,141,141,141,141,141,141,141,141,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,141,143,141,141,141,141,141,143,143,143,143,143,143,143,143,143,143,143,143,143,0
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,154,154,154,154,154,154,87,87,154,154,154,154,154,154,154,154,154,154,154,154,87,87,87,87,87,87,154,154,154,154,154,87,154,154,87,142,142,87,87,87,87,154,154,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,87,87,87,87,87,87,87,87,154,87,154,142,87,142,142,142,142,87,87,154,154,154,154,154,154,154,154,154,154,0
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,89,89,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,90,90,90,90,90,90,145,90,90,89,145,90,145,145,145,89,90,90,89,89,89,89,89,89,89,89,145,145,145,145,145,145,145,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,90,145,90,145,145,90,90,90,90,145,145,90,90,90,90,90,90,90,90,90,90,0
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,88,144,144,144,88,88,88,88,88,144,144,144,144,144,144,144,144,144,88,88,88,88,88,88,88,88,88,88,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,88,144,88,88,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,0
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,135,74,74,74,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,74,74,74,74,74,74,135,135,135,135,135,74,135,135,74,74,74,74,135,135,135,135,135,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,74,74,74,74,74,74,74,74,135,74,135,74,74,74,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,0
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,0
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,149,113,113,113,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,113,113,113,113,113,113,113,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,113,149,149,149,149,149,149,149,149,113,113,113,113,113,113,113,113,113,113,113,149,149,114,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,113,113,113,113,113,114,114,114,114,114,114,113,113,113,113,113,113,113,149,149,149,149,149,149,113,113,113,149,114,149,149,149,149,149,149,149,149,113,113,113,149,149,149,149,149,149,149,0
148,148,148,148,148,148,150,148,150,150,148,148,150,148,150,150,150,148,148,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,148,148,148,148,148,148,148,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,148,148,148,148,148,148,148,148,148,148,148,150,150,148,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,150,150,150,150,150,150,148,148,148,150,148,150,150,150,150,150,150,150,150,148,148,148,148,150,150,150,150,150,150,0
151,151,151,151,151,151,151,149,151,151,149,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,149,149,149,149,149,149,149,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,149,149,149,149,149,149,149,149,149,149,149,151,151,149,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,151,151,151,151,151,151,149,149,149,151,151,151,151,151,151,151,151,151,151,149,149,149,149,149,151,151,151,151,151,0
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,150,150,150,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,150,150,150,150,150,150,150,150,150,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,150,150,150,150,152,152,152,152,152,152,152,150,152,152,152,152,152,152,152,152,152,152,150,150,150,152,152,152,152,152,152,152,152,152,152,150,150,150,150,150,152,152,152,152,152,0
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,151,151,151,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,151,151,151,151,151,151,151,151,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,151,151,151,153,153,153,153,153,153,153,153,151,153,153,153,153,153,153,153,153,153,153,151,151,151,153,153,153,153,153,153,153,153,153,153,151,151,151,151,151,151,153,153,153,153,0
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,61,61,61,61,61,61,61,61,61,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,61,62,61,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,152,152,62,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,62,62,62,62,62,62,61,61,152,152,152,152,152,62,62,62,0
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,143,90,90,90,143,143,143,143,90,90,90,90,90,90,90,90,90,90,143,143,143,143,143,143,143,143,143,143,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,143,90,143,143,143,143,143,143,90,90,90,90,90,90,90,90,90,90,90,155,0
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,154,91,91,91,154,154,154,154,91,91,91,91,91,91,91,91,91,91,91,91,154,154,154,154,154,154,154,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,154,91,154,154,154,154,154,154,91,91,91,91,91,91,91,91,91,91,154,91,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
