0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,25,29,25,29,25,29,25,29,29,25,29,25,25,25,25,25,25,25,42,25,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,25,25,25,25,42,25,42,25,25,25,25,25,25,25,25,25,25,25,25,42,25,29,42,42,29,42,29,42,42,42,42,29,29,29,29,29,29,29,29,29,29,29,25,25,29,29,25,42,25,42,42,42,42,42,25,25,42,42,25,42,25,42,25,42,25,25,25,29,25,29,25,25,25,25,25,42,29,42,42,42,42,42,42,42,25,42,42,42,42,42,42,42,42,42
0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,71,72,73,71,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,71,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73
0,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,147,76,147,76,76,76,147,76,147,147,76,147,76,76,76,76,76,76,76,76,76,76,147,76,76,76,147,147,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,147,147,147,147,147,147,147,147,76,76,76,76,147,76,147,76,76,76,76,76,76,76,76,76,147,76,147,76,147,76,147,76,147,76,76,147,76,76,76,76,76,76,76,76,76,76,76,76,76,76,147,76,76,76,76,76,76,76,76,76
0,105,105,105,105,105,105,105,81,105,81,105,81,81,81,81,81,81,81,81,81,105,81,105,105,105,81,105,105,105,105,105,105,105,105,81,81,81,81,81,81,81,81,81,81,81,81,81,81,105,105,105,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,105,105,105,105,105,105,105,81,105,81,81,81,81,81,81,81,105,81,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,81,105,105,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,105,81,105,105,81,105,105,105,105,81,81,81,81,81,81,81,81,105,81,105,81,81,81,81,81,81,81,105,81
0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,51,92,92,51,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,51,51,51,51,51,51,51,51,51,51,51,51,51,92,92,92,51,51,51,51,51,92,51,51,51,51,51,51,118,51,118,51,51,51,51,51,92,92,92,92,51,92,51,118,51,118,51,51,118,84,92,92,92,92,92,92,92,92,92,92,84,92,92,92,92,92,92,92,92,92,51,118,84,92,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,92,118,92,92,92,92,92,92,51,118,92,84,92,92,92,92,51,92,51,92,118,118,118,118,118,118,51,92,51
0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,140,86,140,140,140,140,140,140,140,85,85,140,140,140,140,140,140,85,140,140,140,140,140,140,85,85,85,85,140,85,140,86,86,86,86,86,85,86,85,86,85,86,85,85,85,86,85,86,85,85,85,140,140,85,85,85,86,85,86,86,86,86,86,86,86,86,85,86,85,86,85,140,85,140,140,140,85,85,86,86,85,85,85,85,86,85,86,85,85,86,85,86,86,86,86,86,86,85,86,140,85,140,85,140,85,140,140,85,86,85,140,85,140,85,140,140,85,140
0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,107,87,87,87,107,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,107,107,107,107,87,107,87,87,107,107,107,107,107,107,107,107,107,107,107,87,107,87,87,87,87,87,87,87,87,87,87,87,107,87,107,107,107,107,107,107,107,107,107,107,107,87,107,87,107,87,87,87,87,87,107,107,107,107,107,107,107,107,107,107,107,87,107,107,107,87,107,107,107,107,107,87,139,87,87,87,87,87,87,87,107,107,87,107,87,107,87,87,87,87
0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,142,142,86,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,86,86,86,86,142,86,142,86,142,86,142,142,142,142,142,86,142,86,142,142,142,142,142,142,86,142,86,86,86,86,86,86,86,86,142,86,142,86,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,86,142,86,86,142,86,86,86,142,86,142,142,86,142,142,142,142,142,142,86,142,142,142,142,142,142,142,142,142
0,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,141,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
0,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,142,144,144,144,144,144,144,144,144,144,144,144,144,144,144
0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,88,155,155,88,155,88,155,88,155,155,155,88,155,155,88,155,88,155,155,155,88,88,88,88,88,88,88,88,155,88,155,88,88,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,88,88,88,88,88,88,88,88,155,155,155,155,88,155,88,155,88,88,88,88,88,88,155,155,155,88,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,88,88,88,155,88,155,88,155,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,155,88,155,155,88,155,155,155,88,88,155,155,155,155,155,143,155,155,88,155,88,88,88,88,88,88,155,155,155
0,90,90,90,90,90,90,90,91,90,91,90,91,91,90,91,91,91,91,91,146,90,146,90,91,90,146,90,91,146,90,146,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,90,90,90,91,90,91,91,91,90,91,91,91,91,91,91,146,146,146,146,90,146,91,91,91,91,91,91,146,91,146,91,146,146,146,146,146,90,91,91,90,91,90,90,91,90,90,90,91,90,91,91,91,91,91,91,91,91,146,146,146,91,146,91,146,91,91,91,146,146,146,146,146,146,146,146,146,146,146,146,146,91,146,91,91,146,91,91,91,146,146,91,91,91,91,91,91,91,90,146,91,146,91,146,91,146,91,91,90,91
0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,145,89,89,89,89,89,89,89,89,89,89,89
0,75,75,75,75,75,75,75,136,75,136,75,136,136,75,136,136,136,136,136,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,136,136,136,136,136,136,136,75,75,136,136,75,75,75,136,136,75,136,136,136,136,75,136,136,75,75,75,75,136,136,136,136,136,136,136,136,75,75,75,75,75,75,75,136,75,136,136,136,136,136,136,136,136,136,136,136,75,136,136,136,136,75,75,75,75,75,75,75,75,75,136,136,136,136,75,136,75,136,75,136,136,136,136,136,136,136,75,136,75,136,75,136,75,136,75,136,75,75,75,75,75,136,136,136,136,136,136,136,136,75,136,75,75,136,75,136,75,136,75,75,136,75
0,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,150,115,115,115,115,115,115,115,115,115,115,115,114,114,114,114,114,115,114,115,115,115,115,115,115,150,115,150,115,150,115,150,114,115,115,115,115,115,115,115,150,150,115,115,115,115,115,115,115,115,115,115,115,115,115,150,115,115,115,115,115,115,115,115,114,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,150,115,115,115,115,115,115,115,150,150,150,115,115,114,150,114,150,114,150,115,150
0,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,149,151,151,151,151,151,151,151
0,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,150,152,152,152,152,152,152
0,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,151,153,153,153,153,153
0,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,152,154,154,154,154
0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,153,62,62,62
0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,144,91,144,91,91,91,144,91,91,144,91,144,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,144,91,144,91,91,91,91,91,144,91,91,91,91,91,91,144,144,144,144,91,144,91,91,91,91,91,91,144,91,144,91,144,91,144,144,144,91,91,91,144,91,144,144,91,144,144,144,91,144,91,91,91,91,91,91,91,91,144,91,91,91,144,91,144,91,91,91,144,144,144,144,144,144,144,144,144,144,144,144,144,91,144,91,91,144,91,91,91,144,91,91,91,91,91,91,91,144,144,144,91,144,91,144,91,144,91,91,144,156
0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,155,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
