Infinity,2546.9307,2366.9082,1920.4838,1603.8942,1153.4539,990.87964,497.62262,297.5675,1190.9348,575.5067,795.1901,647.39545,891.3369,944.60297,519.9018,1018.8305,849.04956,408.063,930.6616,832.7799,1580.8462,1031.5214,1206.8729,1696.5099,1320.5629,1093.0632,1145.3309,1794.0286,1341.0254,1562.3573,1401.3326,1515.909,605.6082,1869.8435,134.42882,674.77795,439.77496,369.43176,1101.5682,550.8002,1395.102,1356.6884,1676.4734,1719.4277,1820.5205,1590.3202,1690.9789,1913.4377,1876.3862,2357.6753,2163.0845,2126.6953,2377.1963,2034.8694,2377.8523,2257.0679,1884.2859,2187.1047,2225.617,2721.1082,2323.5447,2796.782,2011.7373,2204.0298,2348.414,2633.7598,2436.6309,2769.9756,2466.2358,658.3957,812.6044,988.1022,980.1947,1229.5508,1429.049,1198.709,1849.8596,1323.3938,1958.4232,1628.2877,1925.4102,2290.357,2387.0457,1274.2727,2283.3818,2648.6619,1835.1329,2935.1704,2119.6155,2241.812,2289.2778,2030.5555,2153.962,2207.4656,1827.5997,2454.0918,1968.1642,1581.4,2521.4077,2359.6055,2540.4478,1928.1467,2971.9067,2261.2275,1704.7391,2064.6523,1493.0023,2373.9385,2253.6616,2854.0164,2521.5227,3193.7412,2693.6814,3396.3447,2788.376,2587.1758,2765.8984,2421.4004,2834.0862,2733.373,2126.2405,2879.3564,1907.7057,2951.9077,2103.1182,3095.4644,2040.0695,1683.979,2332.919,2078.067,1387.5212,1167.8893,1405.3751,1177.5272,1058.9213,1568.8367,1984.8612,2334.9722,1477.5576,2550.4038,2533.572,2840.726,2839.7844,2698.4905,2451.9023,3030.064,1584.7902,3202.272,2887.7542,3357.056,3062.4463,3542.3625,3258.834,2388.9756,2643.8213,2545.2231
Infinity,3367.3306,3187.3076,2740.8833,2424.294,1973.8536,1811.2793,1318.0222,1447.2463,1154.5398,1149.6788,1334.8624,581.17334,825.1148,149.41283,453.6797,574.12976,360.12177,341.8409,261.25162,672.9999,1421.066,871.74133,1047.0928,1536.7297,1160.7827,933.2832,985.55096,1448.4072,1181.2454,1402.5773,1055.7114,846.49915,1611.7896,1200.4336,68.206726,608.5558,373.55286,207.6205,939.75696,388.98895,1233.2908,1196.9083,1514.6621,1557.6165,1658.7092,1430.54,1531.1987,1753.6577,1716.6062,2197.895,2001.2733,1964.884,2215.385,1873.0581,2216.041,2097.2878,1722.4746,2025.2935,2063.8057,2559.2969,2161.7334,2634.9707,1849.926,2042.2185,2186.6025,2471.9485,2274.8193,2608.1643,2304.4246,496.5844,650.7931,826.2909,818.3834,1067.7395,1267.2377,1036.8977,1688.0483,1161.5825,1796.6119,1466.4764,1763.5989,2128.5457,2225.2344,1114.4927,2121.5708,2488.8816,1675.3529,2773.3591,1959.8354,2082.032,2129.4976,1868.7443,1994.1819,2047.6855,1667.8197,2294.3115,1808.384,1421.6201,2361.6277,2199.8254,2380.668,1768.3668,2812.1265,2101.4478,1542.9279,1902.8411,1333.2223,2212.127,2091.8503,2692.205,2359.7114,3031.9297,2531.87,3234.5334,2626.5647,2425.3647,2604.0874,2259.5889,2672.275,2571.5615,1964.4292,2717.5452,1745.8944,2790.0964,1941.3068,2933.653,1878.2582,1524.199,2171.1077,1918.2867,1227.7412,1008.1092,1245.595,1015.71594,897.11,1407.0254,1823.0499,2175.192,1317.7776,2388.5928,2371.7607,2678.915,2677.9731,2536.6792,2292.1226,2868.2527,1422.9789,3040.4607,2725.9429,3195.2446,2900.635,3380.5513,3097.0227,2227.1643,2484.0413,2385.4429
Infinity,3115.436,2935.4136,2488.9893,2172.3997,1721.9594,1559.3851,1066.1282,866.073,1483.593,568.5055,1363.6956,1165.5109,1016.098,615.9822,644.66296,371.43506,826.69116,976.5685,727.821,470.3052,1218.3713,669.0467,844.39813,1334.0352,958.0881,730.5885,782.8563,1431.5537,978.5506,1199.8826,1038.8579,1175.5522,1174.1138,1529.4867,702.9343,1100.3253,1008.28046,937.93726,1670.0737,1119.3057,1963.6074,994.2136,1562.1359,2287.933,1706.1829,1227.8455,1328.5042,1550.9629,1513.9114,1995.2004,1854.8853,2289.565,2068.997,2094.141,2255.4758,1894.5933,2268.545,2097.295,2284.8887,2631.298,2233.7346,2856.0537,2397.8726,2590.165,2734.5493,3019.895,2794.4102,3156.1108,2525.5076,1226.9011,1097.0376,1407.8232,1366.3301,1540.687,1815.1843,1584.8444,2235.9949,1709.5292,2344.5586,2014.4231,2311.5454,2676.4922,2773.181,911.7981,2175.7822,2286.187,1472.6583,2827.5708,1757.1409,1879.3372,1926.803,2080.3496,1791.487,1844.991,1465.1251,2091.6172,1605.6895,1218.9253,2158.933,1997.1309,2177.9731,1565.672,2609.432,1898.7528,2090.8745,2087.204,1130.5277,2179.5884,2639.7969,2772.576,2907.658,3112.3005,3079.8167,3446.1387,3174.5112,2765.589,2815.6926,2471.1943,2883.8801,2783.167,2512.376,2929.1506,2293.841,3001.7017,2489.2534,3145.2583,2426.2046,1321.5044,2719.0542,1715.592,1025.0465,805.4145,1042.9004,1461.9604,1445.0566,1954.9719,2034.6553,1972.4973,1115.083,2387.0098,2425.9724,2677.332,2732.1848,2608.6804,2089.4277,2940.254,1970.9255,3252.066,3273.8894,3406.8499,3448.5815,3592.1565,3644.9692,2299.1655,2281.3467,2182.7483
Infinity,3264.8489,3084.8264,2638.402,2321.8125,1871.3722,1708.798,1215.541,1015.48584,1633.0059,717.91833,1513.1084,149.41283,615.9822,765.395,794.0758,520.8479,976.104,1125.9813,877.2338,619.7181,1367.7842,818.45953,993.811,1483.448,1107.501,880.00134,932.26917,1580.9666,1127.9635,1349.2954,1188.2708,1324.9651,1323.5266,1678.8995,852.34717,1249.7382,1157.6934,1087.3501,1819.4866,1268.7185,2113.0203,1143.6265,1711.5487,2437.3462,1855.5957,1377.2583,1477.917,1700.3757,1663.3242,2144.6133,2004.2981,2438.9778,2218.41,2243.554,2404.8887,2044.0061,2417.9578,2246.7078,2434.3015,2780.711,2383.1475,3005.4666,2547.2854,2739.578,2883.962,3169.3079,2943.823,3305.5237,2674.9204,1376.314,1246.4504,1557.2361,1515.7429,1690.0999,1964.5972,1734.2572,2385.4077,1858.942,2493.9712,2163.836,2460.9583,2825.905,2922.5938,1061.2109,2325.195,2435.5999,1622.0712,2976.9836,1906.5537,2028.75,2076.2158,2229.7627,1940.8999,1994.4038,1614.538,2241.0298,1755.1023,1368.3381,2308.346,2146.5437,2327.3857,1715.0848,2758.8447,2048.1658,2240.2874,2236.6172,1279.9406,2329.001,2789.21,2921.9888,3057.0708,3261.7134,3229.2295,3595.5518,3323.924,2915.0022,2965.1057,2620.6074,3033.2932,2932.58,2661.7886,3078.5637,2443.254,3151.1147,2638.6663,3294.6714,2575.6177,1470.9172,2868.467,1865.0049,1174.4594,954.82733,1192.3132,1611.3733,1594.4695,2104.3848,2184.0684,2121.9102,1264.4958,2536.4229,2575.3853,2826.745,2881.5977,2758.0933,2238.8408,3089.6667,2120.3384,3401.479,3423.3022,3556.263,3597.9944,3741.5696,3794.382,2448.5784,2430.7595,2332.1611
Infinity,3217.9175,3037.895,2591.4707,2274.8809,1824.4408,1661.8665,1168.6094,1985.3005,1005.127,1687.7329,1185.4496,1119.2275,1069.3799,1334.8624,697.9448,424.71692,210.70895,1527.2904,111.83879,523.58704,1271.6532,722.3285,897.68,1387.3169,1011.36993,783.87036,836.1381,1298.9944,1031.8325,1253.1644,906.2986,697.0863,1462.3767,1051.0208,1253.6562,484.34314,1559.0024,681.71655,1413.853,863.08496,1707.3867,1047.4955,1615.4177,2031.7126,1759.4648,1281.1272,1381.7859,1604.2449,1567.1934,2048.4822,1908.1672,2342.8467,2122.2788,2147.423,2308.7578,1947.875,2196.5706,2150.5767,2338.1704,2684.5798,2287.0166,2909.3354,2324.022,2516.3147,2660.6987,2946.0444,2748.9155,3082.2603,2578.7893,970.6805,1124.8892,1300.387,1292.4795,1541.8356,1741.3337,1510.9938,2162.1445,1635.6786,2270.7083,1940.5725,2237.6948,2602.6416,2699.3306,965.0799,2229.064,2339.4688,1525.9401,2880.8525,1810.4226,1932.6191,1980.0847,2133.6316,1844.769,1898.2727,1518.4069,2144.899,1658.9712,1272.2073,2212.2148,2050.4126,2231.255,1618.954,2662.7136,1952.0348,2017.0239,2140.486,1183.8094,2232.87,2565.9468,2825.8577,2833.8079,3165.5823,3005.9663,3499.421,3100.6606,2818.871,2868.9746,2524.4763,2937.162,2836.449,2438.5254,2982.4326,2219.9905,3054.984,2415.4028,3198.5405,2352.3545,1374.7861,2645.2039,1768.8739,1078.3284,858.69635,1096.1821,1489.812,1371.206,1881.1215,2087.9373,2025.779,1168.3649,2440.2915,2479.2542,2730.6138,2785.4666,2661.9624,2142.7095,2993.536,1897.075,3305.3481,3200.039,3460.132,3374.7312,3645.4387,3571.119,2352.4475,2334.6284,2236.03
Infinity,3516.8386,3336.816,2890.3916,2573.802,2123.3618,1960.7875,1467.5305,1386.9209,1304.0481,1089.3534,1484.3706,520.8479,371.43506,1136.8301,996.86584,723.63794,329.14774,1497.4164,410.7598,312.8781,1060.9442,511.61957,686.971,1176.6079,800.66095,573.1614,625.4292,1274.1267,821.1235,1042.4554,881.4308,996.0073,1251.6677,1349.9418,1223.7822,602.7819,1529.1284,800.15533,1532.2919,981.5238,1825.8256,836.7865,1404.7087,2150.1514,1548.7559,1070.4182,1171.0769,1393.5359,1356.4844,1837.7732,1697.4583,2132.1377,1911.5698,1936.7141,2098.0488,1737.166,2111.118,1939.8677,2127.4614,2473.8708,2076.3076,2698.6265,2240.4456,2432.738,2577.122,2862.468,2636.983,2998.6838,2368.0803,1089.1193,939.6104,1250.3961,1208.9028,1383.2599,1657.7571,1427.4172,2078.5679,1552.102,2187.1313,1856.996,2154.1184,2519.0652,2615.754,754.371,2018.355,2128.7598,1315.2311,2670.1436,1599.7136,1721.9102,1769.3757,1922.9226,1634.06,1687.5637,1307.6979,1934.19,1448.2622,1061.4983,2001.5059,1839.7036,2020.546,1408.245,2452.0046,1741.3258,1933.4474,1929.7771,973.1005,2022.1611,2482.3699,2615.1487,2750.231,2954.8733,2922.3896,3288.712,3017.0842,2608.162,2658.2656,2313.7673,2726.4531,2625.74,2354.9487,2771.7236,2136.4138,2844.275,2331.8262,2987.8315,2268.7776,1164.0771,2561.627,1558.1649,867.6194,647.98737,885.47327,1304.5333,1287.6295,1797.5449,1877.2283,1815.0701,957.65594,2229.5825,2268.5452,2519.9048,2574.7576,2451.2534,1932.0007,2782.827,1813.4984,3094.6392,3116.4624,3249.423,3291.1545,3434.7297,3487.5422,2141.7385,2123.9194,2025.321
Infinity,3324.9485,3144.9258,2698.5015,2381.9119,1931.4717,1768.8973,1275.6404,1660.1488,1112.158,1362.5813,1292.4805,794.0758,644.66296,1410.058,273.2279,329.14774,602.3756,1634.3213,683.9877,98.870155,846.9363,297.61163,472.96307,962.60004,586.653,359.15344,411.42126,1060.1187,607.11554,828.4475,667.42285,804.1172,1037.6598,1158.0516,1360.6871,876.00977,1666.0332,1073.3832,1805.5198,1254.7516,2099.0535,622.77856,1190.7008,2423.3794,1334.7478,856.41034,957.06903,1179.5278,1142.4763,1623.7654,1483.4502,1918.1299,1697.562,1722.706,1884.0408,1523.1582,1897.1099,1725.8599,1913.4536,2259.863,1862.2996,2484.6187,2026.4375,2218.73,2363.1143,2648.46,2422.975,2784.6758,2154.0725,1362.3472,725.6025,1036.3882,994.89496,1169.252,1443.7493,1213.4093,1864.5598,1338.0941,1973.1234,1642.988,1940.1104,2305.0571,2401.7458,540.36304,1804.3472,1914.752,1101.2231,2456.1357,1385.7058,1507.9021,1555.3679,1708.9147,1420.052,1473.5558,1093.69,1720.1819,1234.2544,847.4903,1787.498,1625.6958,1806.5381,1194.237,2237.9968,1527.3179,1719.4393,1715.7692,759.0926,1808.1531,2268.3618,2401.1409,2536.223,2740.8655,2708.3816,3074.7039,2803.0762,2394.1543,2444.2578,2099.7593,2512.4453,2411.732,2140.941,2557.7156,1922.406,2630.2668,2117.8184,2773.8235,2054.7695,950.0693,2347.6191,1344.157,653.61145,433.97943,671.46533,1090.5254,1073.6216,1583.5369,1663.2203,1601.0623,743.648,2015.5748,2054.5374,2305.897,2360.7498,2237.2454,1717.9927,2568.8188,1599.4905,2880.631,2902.4543,3035.415,3077.1465,3220.7217,3273.5342,1927.7305,1909.9116,1811.3132
Infinity,3187.691,3007.6682,2561.244,2244.6543,1794.2141,1631.6396,1138.3827,1955.0737,974.90027,1657.5062,1155.2228,1089.0007,1039.1531,1304.6356,667.7181,394.49017,180.48221,1497.0637,81.61205,493.36032,1241.4265,692.1018,867.45325,1357.0902,981.1432,753.6436,805.91144,1268.7677,1001.6057,1222.9377,876.0718,666.85956,1432.15,1020.794,1223.4296,273.6342,1528.7756,471.0076,1203.1442,652.37604,1496.6779,1017.2687,1585.1909,1821.0037,1729.238,1250.9005,1351.5592,1574.0181,1536.9666,2018.2555,1877.9404,2228.2712,2092.0522,2117.1963,2278.531,1917.6483,1985.8617,2120.35,2307.9438,2654.353,2256.7898,2879.109,2113.313,2305.6057,2449.9897,2735.3354,2538.2065,2871.5513,2548.5625,759.97156,914.1802,1089.678,1081.7705,1331.1266,1530.6248,1300.2848,1951.4354,1424.9696,2059.999,1729.8635,2026.986,2391.9326,2488.6216,934.8532,2198.8374,2309.2422,1495.7134,2850.6257,1780.1959,1902.3923,1949.858,2103.4048,1814.5422,1868.0459,1488.1802,2114.672,1628.7445,1241.9805,2181.9883,2020.1859,2201.0283,1588.7272,2632.4868,1921.808,1806.315,2110.2593,1153.5828,2202.6433,2355.2375,2795.6309,2623.0986,3135.3555,2795.257,3469.1938,2889.9517,2688.7517,2838.7478,2494.2495,2906.9353,2806.2222,2227.8164,2952.2058,2009.2815,3024.7568,2204.6938,3168.3135,2141.6453,1344.5596,2434.4946,1738.6472,1048.1017,828.4696,1065.9556,1279.103,1160.4971,1670.4125,2057.7104,1995.5524,1138.1382,2410.065,2449.0273,2700.3872,2755.2397,2631.7356,2112.483,2963.309,1686.366,3275.121,2989.33,3429.905,3164.0222,3615.2117,3360.41,2322.2207,2304.4019,2205.8032
Infinity,3628.6772,3448.6548,3002.2305,2685.6406,2235.2007,2072.6262,1579.3691,1498.7596,1415.8867,1201.1921,1596.2094,632.6867,483.27386,1248.6688,111.83879,835.4767,440.9865,81.61205,522.5986,424.71692,1172.7831,623.4584,798.8099,1288.4468,912.4998,685.00024,737.268,1385.9656,932.96234,1154.2943,993.26965,1107.8461,1363.5066,1461.7805,1335.621,714.6207,1640.967,911.99414,1644.1306,1093.3625,1937.6643,948.62537,1516.5476,2261.9902,1660.5947,1182.2571,1282.9158,1505.3748,1468.3232,1949.612,1809.2971,2243.9766,2023.4087,2048.553,2209.8877,1849.0049,2222.9568,2051.7065,2239.3003,2585.7097,2188.1465,2810.4653,2352.2842,2544.577,2688.961,2974.3066,2748.8218,3110.5225,2479.9192,1200.958,1051.4492,1362.235,1320.7417,1495.0986,1769.596,1539.256,2190.4065,1663.9408,2298.9702,1968.8347,2265.957,2630.9038,2727.5928,866.2098,2130.1938,2240.5986,1427.07,2781.9824,1711.5525,1833.749,1881.2146,2034.7615,1745.8989,1799.4026,1419.5367,2046.0287,1560.1011,1173.3372,2113.3447,1951.5425,2132.3848,1520.0839,2563.8435,1853.1647,2045.2861,2041.616,1084.9393,2134.0,2594.2087,2726.9875,2862.0696,3066.7122,3034.2283,3400.5508,3128.9229,2720.001,2770.1045,2425.6062,2838.292,2737.5789,2466.7876,2883.5625,2248.2527,2956.1138,2443.665,3099.6704,2380.6165,1275.916,2673.4658,1670.0038,979.45825,759.82623,997.3121,1416.3721,1399.4683,1909.3837,1989.0671,1926.9089,1069.4948,2341.4214,2380.384,2631.7437,2686.5964,2563.0923,2043.8395,2894.6658,1925.3372,3206.478,3228.301,3361.262,3402.9932,3546.5686,3599.3809,2253.5774,2235.7583,2137.16
Infinity,3106.0789,2926.0562,2479.6318,2163.0422,1712.602,1550.0276,1056.7706,1873.4617,893.2882,1575.8942,1073.6107,1007.3887,957.5411,1223.0236,586.106,312.8781,98.870155,1415.4517,180.48221,411.74826,1159.8145,610.48975,785.8412,1275.4781,899.5311,672.03156,724.2994,1187.1556,919.99365,1141.3257,794.4597,585.2475,1350.538,939.18195,1141.8175,372.50433,1447.1636,569.87775,1302.0143,751.2462,1595.548,935.6566,1503.5789,1919.8738,1647.626,1169.2885,1269.9471,1492.406,1455.3545,1936.6434,1796.3284,2231.0078,2010.4401,2035.5842,2196.919,1836.0363,2084.732,2038.7379,2226.3315,2572.7412,2175.1777,2797.4966,2212.183,2404.4758,2548.8599,2834.2056,2637.0767,2970.4214,2466.9507,858.8417,1013.0503,1188.5481,1180.6406,1429.9967,1629.4949,1399.1549,2050.3057,1523.8397,2158.8694,1828.7336,2125.856,2490.8027,2587.4917,853.24115,2117.2253,2227.6301,1414.1013,2769.0137,1698.5839,1820.7803,1868.246,2021.7927,1732.9302,1786.4338,1406.5681,2033.06,1547.1324,1160.3684,2100.376,1938.5739,2119.416,1507.1151,2550.875,1840.1959,1905.185,2028.6472,1071.9707,2121.0312,2454.108,2714.019,2721.969,3053.7437,2894.1274,3387.582,2988.8218,2707.0322,2757.1357,2412.6375,2825.3232,2724.61,2326.6865,2870.5938,2108.1516,2943.145,2303.564,3086.7017,2240.5156,1262.9475,2533.365,1657.0352,966.4896,746.85754,984.34344,1377.9731,1259.3672,1769.2826,1976.0984,1913.9403,1056.5261,2328.453,2367.4153,2618.7751,2673.6277,2550.1235,2030.8708,2881.697,1785.2361,3193.5093,3088.2002,3348.2932,3262.8923,3533.5999,3459.28,2240.6086,2222.7896,2124.1914
Infinity,3226.0781,3046.0557,2599.6313,2283.0415,1832.6014,1670.0271,1176.77,1993.4612,1013.28766,1695.8936,1193.6102,1127.3882,1581.7932,1343.0231,1647.2898,1498.8232,1553.7319,1535.451,1454.8618,1153.8003,748.06616,198.74147,374.09293,863.7299,487.7829,260.2833,312.5511,961.2486,508.24542,729.5774,568.55273,705.24695,938.7897,1059.1814,1261.8169,1802.166,1567.1631,1401.2307,2133.3672,1361.8357,2426.901,523.90845,1091.8307,2751.2266,1235.8777,757.5402,858.1989,1080.6577,1043.6062,1524.8953,1384.5801,1819.2598,1598.6919,1623.8359,1785.1707,1424.2881,1798.2397,1626.9897,1814.5835,2160.993,1763.4294,2385.7485,1927.5674,2119.8599,2264.2441,2549.5898,2324.105,2685.8057,2055.2024,1690.1946,626.7323,937.51807,896.0248,1070.3817,1344.879,1114.5391,1765.6897,1239.2239,1874.2532,1544.1178,1841.2402,2206.187,2302.8757,441.49286,1705.477,1815.8818,1002.353,2357.2656,1286.8356,1409.032,1456.4978,1610.0444,1321.1819,1374.6855,994.8198,1621.3118,1135.3843,748.6201,1688.6279,1526.8257,1707.6678,1095.3668,2139.1267,1428.4476,1620.5692,1616.8989,660.2224,1709.283,2169.4917,2302.2708,2437.3528,2641.9954,2609.5115,2975.8335,2704.206,2295.284,2345.3875,2000.8892,2413.575,2312.8618,2042.0706,2458.8455,1823.5358,2531.3965,2018.9481,2674.9531,1955.8994,851.19916,2248.749,1245.2869,554.74133,335.1093,572.59515,991.65515,974.75134,1484.6667,1564.3501,1502.1921,644.77783,1916.7047,1955.6672,2207.0269,2261.8796,2138.3752,1619.1226,2469.9487,1500.6202,2781.7607,2803.5842,2936.5447,2978.2764,3121.8513,3174.664,1828.8604,1811.0415,1712.4431
Infinity,3545.6475,3365.6245,2919.2002,2602.6108,2152.1704,1989.5962,1496.3391,2313.0303,1332.8567,2015.4626,1513.1793,1446.9573,1901.3623,1662.5922,1966.8589,1818.3923,1873.301,1855.0201,1774.4309,1681.5486,198.74147,1880.29,415.91132,1043.5061,1015.53125,1941.8318,671.3857,1446.7347,1035.9938,771.39575,1096.301,1024.816,980.60803,1378.7505,1581.386,2121.735,1886.7322,1720.7998,2452.9363,1681.4048,2746.47,1051.6567,1619.5791,3070.796,1763.6261,1285.2886,1385.9473,1608.4061,1571.3546,2052.6436,1912.3285,2347.008,2126.4402,2151.5845,2312.919,1952.0364,2325.9883,2154.738,2342.3318,2688.7412,2291.1777,2913.4968,2286.4019,2478.6946,2623.0786,2908.4243,2711.2954,3044.6401,2582.9507,2009.7637,985.5669,1296.3527,1254.8594,1429.2163,1703.7136,1473.3737,2124.5242,1598.0585,2233.088,1902.9524,2200.0747,2565.0215,2661.7104,882.23047,2233.2253,2343.6301,1443.0907,2885.014,1727.5732,1936.7804,1984.2461,2231.3838,1848.9303,1815.4233,1435.5575,2062.0493,1315.1604,2259.8452,1868.4039,1706.6017,2174.504,2606.592,2318.9028,2939.6729,1979.4038,2339.317,1100.9601,2150.0205,2528.3264,2830.019,2796.1873,3169.7437,2968.346,3671.0093,3063.0405,2861.8406,3040.5632,2696.065,3108.7507,3008.0376,2400.9053,3154.0212,2182.3704,3226.5723,2377.7827,3370.129,2314.7341,893.0175,2607.5835,1287.1052,596.5597,862.85767,931.42975,1350.4897,1333.5859,1843.5013,2259.526,2029.9404,1085.5154,2444.4531,2483.4155,2734.7754,2789.628,2666.1238,2059.8604,2997.6973,1859.4548,3476.9365,3162.4187,3631.7205,3337.1108,3817.027,3533.4985,2356.609,2338.7898,2240.1914
Infinity,3027.337,2847.3142,2400.89,2084.3003,1633.86,1471.2856,978.0287,1794.7197,814.54626,1497.1521,994.8688,928.64667,1383.0518,1144.2816,1448.5483,1300.0818,1354.9905,1336.7096,1256.1204,1186.5044,777.3216,415.91132,1193.2329,896.4342,517.0383,1446.7877,113.80963,993.9529,540.9497,1548.7173,601.25696,506.50552,1757.9296,860.43994,1063.0754,1603.4246,1368.4216,1202.4893,1934.6257,1163.0942,2228.1594,1710.4128,2278.3352,2552.4854,2369.8936,1944.0447,2044.7034,2210.6272,1496.5562,2012.6118,1837.53,2306.9763,2051.6418,2401.7734,2238.1206,2554.2573,2251.19,2079.9397,2592.521,2613.9429,2112.028,3041.3535,1728.8259,1921.1184,2065.5024,2350.8484,2153.7192,2487.0642,2184.974,1491.4531,427.99084,738.7766,697.2833,871.64026,1146.1376,915.7976,1566.9482,1040.4824,1675.5117,1345.3763,1642.4988,2007.4456,2104.1343,242.75139,2000.4706,2268.8318,803.6116,2652.259,1088.0941,1599.7205,1909.4476,1747.6442,1511.8704,1175.9441,796.07837,1422.5703,1168.0885,1935.1246,1721.332,1559.5298,2027.4319,2281.8713,2171.8308,2614.9521,1421.8278,1781.741,461.48096,1510.5415,1970.7502,2571.105,2238.6113,2910.8296,2410.77,3113.4333,2505.4646,2304.2646,2482.9873,2138.4888,2551.1748,2450.4614,1843.3291,2596.445,1624.7943,2668.9963,1820.2067,2812.553,1757.158,1670.3391,2050.0076,1232.0886,1373.8813,1521.6138,373.8537,792.9137,776.0099,1285.9253,1701.9498,1955.142,446.03635,2267.4927,2250.6606,2557.815,2556.873,2486.9739,1420.3811,2818.5474,1301.8788,2919.3606,2604.8428,3074.1445,2779.535,3259.4512,2975.9226,2177.459,2001.73,2165.393
Infinity,3129.736,2949.7134,2503.289,2186.6995,1736.2593,1573.6848,1080.4279,1897.1189,916.94543,1599.5514,1097.268,1031.0459,1485.4509,1246.6808,1550.9478,1402.481,1457.3898,1439.1089,1358.5195,1265.6373,859.90326,1464.3788,1275.8146,627.5948,599.62,1525.9205,255.47441,1030.8235,620.0825,355.48447,680.3898,608.9047,564.6967,962.8392,1165.4747,1705.8237,1470.8208,1304.8884,2037.0249,1265.4935,2330.5586,635.7455,1203.6677,2654.8843,1347.7148,869.3773,970.036,1192.4949,1155.4434,1636.7323,1496.4172,1931.0968,1710.5289,1735.6731,1897.0078,1536.1251,1910.0769,1738.8268,1926.4205,2272.8298,1875.2666,2497.5854,1870.4907,2062.7832,2207.1675,2492.5132,2295.3843,2628.729,2167.0393,1593.8523,569.6556,880.4413,838.94806,1013.30505,1287.8022,1057.4624,1708.6129,1182.1472,1817.1765,1487.0411,1784.1636,2149.1104,2245.799,466.31918,1817.3141,1927.7189,1027.1793,2469.1025,1311.6619,1520.8691,1568.3348,1815.4727,1433.019,1399.512,1019.6461,1646.1382,899.24915,1843.9341,1452.4927,1290.6904,1758.5925,2190.6807,1902.9915,2523.7617,1563.4926,1923.4058,685.04877,1734.1094,2112.415,2414.1077,2380.276,2753.8323,2552.4346,3255.0981,2647.1294,2445.9292,2624.6519,2280.1538,2692.8396,2592.1265,1984.9939,2738.1099,1766.4591,2810.6611,1961.8715,2954.2178,1898.8228,477.10623,2191.6724,871.194,180.6484,446.94638,515.51843,934.5785,917.6747,1427.5901,1843.6146,1614.0292,669.6041,2028.5417,2067.5042,2318.864,2373.7166,2250.2124,1643.949,2581.786,1443.5436,3061.0254,2746.5073,3215.8093,2921.1995,3401.116,3117.5872,1940.6975,1922.8785,1824.2802
Infinity,3481.6746,3301.6519,2855.2275,2538.638,2088.1978,1925.6233,1432.3663,2249.0574,1268.8839,1951.4899,1449.2064,1382.9844,1837.3894,1598.6193,1902.8862,1754.4194,1809.3282,1791.0474,1710.458,1640.842,1231.6592,1839.5835,1647.5707,940.26764,971.376,1901.1254,568.1473,403.2287,995.28735,2003.055,1055.5946,960.84314,2212.2673,1314.7776,1517.4132,2057.7622,1822.7593,1656.8269,2252.7578,1617.432,2546.2915,2021.2349,2424.9888,2870.6174,2191.357,2254.8667,2355.5254,1989.447,1840.6052,2363.1318,1658.9932,2315.0625,1873.1049,2223.2363,2059.5837,2333.0771,2072.6528,1901.4027,2413.984,2435.406,1890.848,2820.1733,1507.6458,1699.9382,1844.3224,2129.6682,1932.5392,2265.884,1963.794,1945.7908,206.81073,517.59644,476.1032,650.4602,924.95746,694.61755,1345.7681,819.30237,1454.3317,1124.1963,1421.3186,1786.2654,1882.9541,1201.511,1779.2905,2296.5027,1762.3711,2431.0789,2046.8538,1950.2402,2253.4966,1526.4641,2303.5884,1923.8442,1754.8379,2170.4705,271.65433,1216.3394,824.89795,663.0957,1130.9978,1563.086,1275.3967,1896.1669,1200.6476,1560.5609,1420.2405,1869.8469,1749.5702,2349.925,2017.4312,2689.6497,2189.5898,2892.2534,2284.2844,2083.0845,2261.8071,1917.3088,2329.9946,2229.2815,1622.149,2375.2651,1403.6143,2447.8164,1599.0266,2591.373,1535.9779,789.77905,1828.8274,1183.8668,493.32126,1832.4358,152.67358,571.73364,554.82983,1064.7451,1480.7698,2046.3584,1404.7959,2046.3125,2029.4806,2336.6348,2335.6929,2265.794,2344.9995,2597.3672,1080.6987,2698.1807,2383.6626,2852.9646,2558.3547,3038.2712,2754.7424,1956.2789,2352.2498,2248.9915
